,code,name,cl,cljg,qz,files,gxsj
209,600165,新日恒力,策略3,主升浪一型,2,zs,202008020112
216,000591,太阳能,策略3,主升浪一型,2,zs,202008020112
219,000908,景峰医药,策略3,主升浪一型,2,zs,202008020112
223,002241,歌尔股份,策略3,主升浪一型,1,zs,202008020112
226,300225,金力泰,策略3,主升浪一型,1,zs,202008020112
228,600812,华北制药,策略3,主升浪一型,2,zs,202008020112
230,600988,赤峰黄金,策略3,主升浪一型,1,zs,202008020112
232,002674,兴业科技,策略3,主升浪一型,2,zs,202008020112
233,002233,塔牌集团,策略3,主升浪一型,2,zs,202008020112
236,600467,好当家,策略3,主升浪一型,1,zs,202008020112
238,002165,红 宝 丽,策略3,主升浪一型,2,zs,202008020112
241,300522,世名科技,策略3,主升浪一型,2,zs,202008020112
245,300013,新宁物流,策略3,主升浪一型,1,zs,202008020112
248,600285,羚锐制药,策略3,主升浪一型,1,zs,202008020112
251,601888,中国中免,策略3,主升浪一型,2,zs,202008020112
257,600587,新华医疗,策略3,主升浪一型,2,zs,202008020112
268,000990,诚志股份,策略3,主升浪一型,2,zs,202008020112
274,603301,振德医疗,策略3,主升浪一型,1,zs,202008020112
277,603601,再升科技,策略3,主升浪一型,1,zs,202008020112
280,601636,旗滨集团,策略3,主升浪一型,1,zs,202008020112
283,300648,星云股份,策略3,主升浪一型,2,zs,202008020112
289,300086,康芝药业,策略3,主升浪一型,2,zs,202008020112
294,000032,深桑达Ａ,策略3,主升浪一型,2,zs,202008020112
298,000829,天音控股,策略3,主升浪一型,2,zs,202008020112
301,600693,东百集团,策略3,主升浪一型,2,zs,202008020112
303,600873,梅花生物,策略3,主升浪一型,1,zs,202008020112
305,300314,戴维医疗,策略3,主升浪一型,2,zs,202008020112
314,300390,天华超净,策略3,主升浪一型,2,zs,202008020112
317,300617,安靠智电,策略3,主升浪一型,2,zs,202008020112
320,300386,飞天诚信,策略3,主升浪一型,2,zs,202008020112
321,000006,深振业Ａ,策略3,主升浪一型,2,zs,202008020112
324,002278,神开股份,策略3,主升浪一型,2,zs,202008020112
327,002517,恺英网络,策略3,主升浪一型,2,zs,202008020112
334,600230,沧州大化,策略3,主升浪一型,1,zs,202008020112
336,000606,顺利办,策略3,主升浪一型,1,zs,202008020112
339,603309,维力医疗,策略3,主升浪一型,2,zs,202008020112
342,300234,开尔新材,策略3,主升浪一型,2,zs,202008020112
346,002375,亚厦股份,策略3,主升浪一型,2,zs,202008020112
349,300077,国民技术,策略3,主升浪一型,1,zs,202008020112
353,300414,中光防雷,策略3,主升浪一型,2,zs,202008020112
356,002007,华兰生物,策略3,主升浪一型,1,zs,202008020112
359,300579,数字认证,策略3,主升浪一型,1,zs,202008020112
361,603535,嘉诚国际,策略3,主升浪一型,2,zs,202008020112
363,000011,深物业A,策略3,主升浪一型,2,zs,202008020112
366,600584,长电科技,策略3,主升浪一型,2,zs,202008020112
370,603985,恒润股份,策略3,主升浪一型,2,zs,202008020112
374,002367,康力电梯,策略3,主升浪一型,2,zs,202008020112
379,300143,盈康生命,策略3,主升浪一型,2,zs,202008020112
382,002030,达安基因,策略3,主升浪一型,1,zs,202008020112
384,000878,云南铜业,策略3,主升浪一型,2,zs,202008020112
389,600546,山煤国际,策略3,主升浪一型,1,zs,202008020112
392,000078,海王生物,策略3,主升浪一型,1,zs,202008020112
395,000695,滨海能源,策略3,主升浪一型,1,zs,202008020112
401,002444,巨星科技,策略3,主升浪一型,2,zs,202008020112
403,002943,宇晶股份,策略3,主升浪一型,1,zs,202008020112
406,002069,獐子岛,策略3,主升浪一型,2,zs,202008020112
408,300241,瑞丰光电,策略3,主升浪一型,2,zs,202008020112
413,300439,美康生物,策略3,主升浪一型,2,zs,202008020112
417,600223,鲁商发展,策略3,主升浪一型,2,zs,202008020112
419,002696,百洋股份,策略3,主升浪一型,1,zs,202008020112
422,300307,慈星股份,策略3,主升浪一型,2,zs,202008020112
424,002130,沃尔核材,策略3,主升浪一型,2,zs,202008020112
437,002634,棒杰股份,策略3,主升浪一型,2,zs,202008020112
439,000589,贵州轮胎,策略3,主升浪一型,2,zs,202008020112
445,002515,金字火腿,策略3,主升浪一型,1,zs,202008020112
450,002283,天润工业,策略3,主升浪一型,2,zs,202008020112
453,600196,复星医药,策略3,主升浪一型,2,zs,202008020112
455,002429,兆驰股份,策略3,主升浪一型,2,zs,202008020112
458,002867,周大生,策略3,主升浪一型,2,zs,202008020112
462,600107,美尔雅,策略3,主升浪一型,1,zs,202008020112
470,300171,东富龙,策略3,主升浪一型,2,zs,202008020112
471,300466,赛摩智能,策略3,主升浪一型,1,zs,202008020112
475,000690,宝新能源,策略3,主升浪一型,2,zs,202008020112
478,002163,海南发展,策略3,主升浪一型,2,zs,202008020112
482,002560,通达股份,策略3,主升浪一型,2,zs,202008020112
484,002096,南岭民爆,策略3,主升浪一型,2,zs,202008020112
489,300334,津膜科技,策略3,主升浪一型,2,zs,202008020112
492,601555,东吴证券,策略3,主升浪一型,2,zs,202008020112
495,000638,万方发展,策略3,主升浪一型,2,zs,202008020112
499,000530,冰山冷热,策略3,主升浪一型,2,zs,202008020112
501,002885,京泉华,策略3,主升浪一型,1,zs,202008020112
504,603966,法兰泰克,策略3,主升浪一型,2,zs,202008020112
507,002270,华明装备,策略3,主升浪一型,1,zs,202008020112
508,300339,润和软件,策略3,主升浪一型,2,zs,202008020112
514,300419,浩丰科技,策略3,主升浪一型,2,zs,202008020112
517,300239,东宝生物,策略3,主升浪一型,2,zs,202008020112
521,603628,清源股份,策略3,主升浪一型,2,zs,202008020112
524,300443,金雷股份,策略3,主升浪一型,1,zs,202008020112
531,002416,爱施德,策略3,主升浪一型,2,zs,202008020112
534,300580,贝斯特,策略3,主升浪一型,2,zs,202008020112
537,002433,太安堂,策略3,主升浪一型,1,zs,202008020112
544,002235,安妮股份,策略3,主升浪一型,1,zs,202008020112
549,000524,岭南控股,策略3,主升浪一型,2,zs,202008020112
554,300480,光力科技,策略3,主升浪一型,2,zs,202008020112
558,603605,珀莱雅,策略3,主升浪一型,1,zs,202008020112
561,002706,良信电器,策略3,主升浪一型,2,zs,202008020112
564,603896,寿仙谷,策略3,主升浪一型,2,zs,202008020112
565,002831,裕同科技,策略3,主升浪一型,1,zs,202008020112
568,300680,隆盛科技,策略3,主升浪一型,1,zs,202008020112
579,000526,紫光学大,策略3,主升浪一型,2,zs,202008020112
582,603809,豪能股份,策略3,主升浪一型,2,zs,202008020112
586,603043,广州酒家,策略3,主升浪一型,2,zs,202008020112
589,000603,盛达资源,策略3,主升浪一型,2,zs,202008020112
595,000088,盐 田 港,策略3,主升浪一型,2,zs,202008020112
598,002803,吉宏股份,策略3,主升浪一型,2,zs,202008020112
603,300018,中元股份,策略3,主升浪一型,1,zs,202008020112
605,300638,广和通,策略3,主升浪一型,1,zs,202008020112
611,000012,南 玻Ａ,策略3,主升浪一型,2,zs,202008020112
614,603187,海容冷链,策略3,主升浪一型,2,zs,202008020112
618,000950,重药控股,策略3,主升浪一型,1,zs,202008020112
620,300357,我武生物,策略3,主升浪一型,1,zs,202008020112
623,300672,国科微,策略3,主升浪一型,1,zs,202008020112
639,000153,丰原药业,策略3,主升浪一型,2,zs,202008020112
642,600833,第一医药,策略3,主升浪一型,2,zs,202008020112
649,002170,芭田股份,策略3,主升浪一型,1,zs,202008020112
650,000962,东方钽业,策略3,主升浪一型,2,zs,202008020112
653,601218,吉鑫科技,策略3,主升浪一型,2,zs,202008020112
655,300064,豫金刚石,策略3,主升浪一型,1,zs,202008020112
658,300102,乾照光电,策略3,主升浪一型,1,zs,202008020112
667,300014,亿纬锂能,策略3,主升浪一型,2,zs,202008020112
672,300129,泰胜风能,策略3,主升浪一型,1,zs,202008020112
675,603507,振江股份,策略3,主升浪一型,2,zs,202008020112
679,603899,晨光文具,策略3,主升浪一型,2,zs,202008020112
684,002818,富森美,策略3,主升浪一型,1,zs,202008020112
693,300696,爱乐达,策略3,主升浪一型,2,zs,202008020112
698,600547,山东黄金,策略3,主升浪一型,2,zs,202008020112
699,603882,金域医学,策略3,主升浪一型,2,zs,202008020112
700,300458,全志科技,策略3,主升浪一型,1,zs,202008020112
703,002104,恒宝股份,策略3,主升浪一型,2,zs,202008020112
706,002540,亚太科技,策略3,主升浪一型,2,zs,202008020112
709,300609,汇纳科技,策略3,主升浪一型,2,zs,202008020112
710,002578,闽发铝业,策略3,主升浪一型,2,zs,202008020112
717,300465,高伟达,策略3,主升浪一型,2,zs,202008020112
720,002155,湖南黄金,策略3,主升浪一型,2,zs,202008020112
729,601212,白银有色,策略3,主升浪一型,2,zs,202008020112
733,600489,中金黄金,策略3,主升浪一型,2,zs,202008020112
738,002688,金河生物,策略3,主升浪一型,1,zs,202008020112
742,300199,翰宇药业,策略3,主升浪一型,1,zs,202008020112
745,002185,华天科技,策略3,主升浪一型,2,zs,202008020112
748,002382,蓝帆医疗,策略3,主升浪一型,1,zs,202008020112
753,600496,精工钢构,策略3,主升浪一型,2,zs,202008020112
756,300751,迈为股份,策略3,主升浪一型,1,zs,202008020112
759,603110,东方材料,策略3,主升浪一型,1,zs,202008020112
762,002014,永新股份,策略3,主升浪一型,2,zs,202008020112
765,600763,通策医疗,策略3,主升浪一型,2,zs,202008020112
768,300400,劲拓股份,策略3,主升浪一型,1,zs,202008020112
772,600222,太龙药业,策略3,主升浪一型,1,zs,202008020112
775,300238,冠昊生物,策略3,主升浪一型,1,zs,202008020112
782,600422,昆药集团,策略3,主升浪一型,2,zs,202008020112
785,002534,杭锅股份,策略3,主升浪一型,2,zs,202008020112
788,601899,紫金矿业,策略3,主升浪一型,1,zs,202008020112
799,300411,金盾股份,策略3,主升浪一型,2,zs,202008020112
801,002252,上海莱士,策略3,主升浪一型,2,zs,202008020112
806,300011,鼎汉技术,策略3,主升浪一型,1,zs,202008020112
810,300565,科信技术,策略3,主升浪一型,1,zs,202008020112
815,002743,富煌钢构,策略3,主升浪一型,2,zs,202008020112
820,002808,恒久科技,策略3,主升浪一型,2,zs,202008020112
823,002531,天顺风能,策略3,主升浪一型,2,zs,202008020112
825,300354,东华测试,策略3,主升浪一型,2,zs,202008020112
827,000913,钱江摩托,策略3,主升浪一型,1,zs,202008020112
839,002937,兴瑞科技,策略3,主升浪一型,1,zs,202008020112
843,002713,东易日盛,策略3,主升浪一型,2,zs,202008020112
848,603963,大理药业,策略3,主升浪一型,1,zs,202008020112
851,002430,杭氧股份,策略3,主升浪一型,2,zs,202008020112
858,603866,桃李面包,策略3,主升浪一型,1,zs,202008020112
863,000066,中国长城,策略3,主升浪一型,2,zs,202008020112
867,603737,三棵树,策略3,主升浪一型,1,zs,202008020112
869,000021,深科技,策略3,主升浪一型,1,zs,202008020112
876,603871,嘉友国际,策略3,主升浪一型,1,zs,202008020112
879,300561,汇金科技,策略3,主升浪一型,1,zs,202008020112
884,000782,美达股份,策略3,主升浪一型,2,zs,202008020112
886,000789,万年青,策略3,主升浪一型,2,zs,202008020112
896,300701,森霸传感,策略3,主升浪一型,2,zs,202008020112
899,600766,园城黄金,策略3,主升浪一型,1,zs,202008020112
905,002919,名臣健康,策略3,主升浪一型,2,zs,202008020112
907,300542,新晨科技,策略3,主升浪一型,1,zs,202008020112
909,600362,江西铜业,策略3,主升浪一型,2,zs,202008020112
918,600267,海正药业,策略3,主升浪一型,2,zs,202008020112
930,002693,双成药业,策略3,主升浪一型,1,zs,202008020112
933,600486,扬农化工,策略3,主升浪一型,2,zs,202008020112
934,300095,华伍股份,策略3,主升浪一型,1,zs,202008020112
937,000987,越秀金控,策略3,主升浪一型,2,zs,202008020112
939,002493,荣盛石化,策略3,主升浪一型,1,zs,202008020112
941,603666,亿嘉和,策略3,主升浪一型,1,zs,202008020112
947,603416,信捷电气,策略3,主升浪一型,2,zs,202008020112
950,300298,三诺生物,策略3,主升浪一型,2,zs,202008020112
953,300481,濮阳惠成,策略3,主升浪一型,2,zs,202008020112
956,601799,星宇股份,策略3,主升浪一型,2,zs,202008020112
957,300111,向日葵,策略3,主升浪一型,1,zs,202008020112
963,300181,佐力药业,策略3,主升浪一型,2,zs,202008020112
967,002184,海得控制,策略3,主升浪一型,2,zs,202008020112
970,300290,荣科科技,策略3,主升浪一型,2,zs,202008020112
976,603321,梅轮电梯,策略3,主升浪一型,2,zs,202008020112
979,002311,海大集团,策略3,主升浪一型,2,zs,202008020112
982,002907,华森制药,策略3,主升浪一型,2,zs,202008020112
986,600449,宁夏建材,策略3,主升浪一型,2,zs,202008020112
993,300556,丝路视觉,策略3,主升浪一型,1,zs,202008020112
996,300213,佳讯飞鸿,策略3,主升浪一型,2,zs,202008020112
1001,600056,中国医药,策略3,主升浪一型,1,zs,202008020112
1003,300029,天龙光电,策略3,主升浪一型,1,zs,202008020112
1007,603133,碳元科技,策略3,主升浪一型,1,zs,202008020112
1010,300723,一品红,策略3,主升浪一型,2,zs,202008020112
1013,000822,山东海化,策略3,主升浪一型,2,zs,202008020112
1016,600351,亚宝药业,策略3,主升浪一型,1,zs,202008020112
1019,000821,京山轻机,策略3,主升浪一型,2,zs,202008020112
1023,300118,东方日升,策略3,主升浪一型,1,zs,202008020112
1027,603367,辰欣药业,策略3,主升浪一型,1,zs,202008020112
1036,002906,华阳集团,策略3,主升浪一型,2,zs,202008020112
1041,300469,信息发展,策略3,主升浪一型,1,zs,202008020112
1047,600789,鲁抗医药,策略3,主升浪一型,1,zs,202008020112
1053,300733,西菱动力,策略3,主升浪一型,1,zs,202008020112
1058,000541,佛山照明,策略3,主升浪一型,2,zs,202008020112
1064,600207,安彩高科,策略3,主升浪一型,2,zs,202008020112
1074,002026,山东威达,策略3,主升浪一型,1,zs,202008020112
1082,000426,兴业矿业,策略3,主升浪一型,1,zs,202008020112
1086,300534,陇神戎发,策略3,主升浪一型,1,zs,202008020112
1090,603259,药明康德,策略3,主升浪一型,2,zs,202008020112
1095,603600,永艺股份,策略3,主升浪一型,1,zs,202008020112
1099,603060,国检集团,策略3,主升浪一型,2,zs,202008020112
1101,300692,中环环保,策略3,主升浪一型,1,zs,202008020112
1104,002647,仁东控股,策略3,主升浪一型,2,zs,202008020112
1106,002022,科华生物,策略3,主升浪一型,2,zs,202008020112
1108,000975,银泰黄金,策略3,主升浪一型,2,zs,202008020112
1112,300693,盛弘股份,策略3,主升浪一型,2,zs,202008020112
1121,002741,光华科技,策略3,主升浪一型,1,zs,202008020112
1124,600202,哈空调,策略3,主升浪一型,2,zs,202008020112
1127,600746,江苏索普,策略3,主升浪一型,1,zs,202008020112
1130,000573,粤宏远Ａ,策略3,主升浪一型,1,zs,202008020112
1132,002424,贵州百灵,策略3,主升浪一型,2,zs,202008020112
1135,300629,新劲刚,策略3,主升浪一型,2,zs,202008020112
1141,603016,新宏泰,策略3,主升浪一型,2,zs,202008020112
1143,002930,宏川智慧,策略3,主升浪一型,2,zs,202008020112
1146,300087,荃银高科,策略3,主升浪一型,2,zs,202008020112
1147,300760,迈瑞医疗,策略3,主升浪一型,1,zs,202008020112
1151,603979,金诚信,策略3,主升浪一型,2,zs,202008020112
1157,002731,萃华珠宝,策略3,主升浪一型,2,zs,202008020112
1161,300600,瑞特股份,策略3,主升浪一型,2,zs,202008020112
1166,300162,雷曼光电,策略3,主升浪一型,1,zs,202008020112
1168,603579,荣泰健康,策略3,主升浪一型,1,zs,202008020112
1178,002817,黄山胶囊,策略3,主升浪一型,1,zs,202008020112
1180,000506,中润资源,策略3,主升浪一型,2,zs,202008020112
1182,300067,安诺其,策略3,主升浪一型,2,zs,202008020112
1184,002771,真视通,策略3,主升浪一型,1,zs,202008020112
1194,002735,王子新材,策略3,主升浪一型,2,zs,202008020112
1197,002595,豪迈科技,策略3,主升浪一型,1,zs,202008020112
1199,603055,台华新材,策略3,主升浪一型,2,zs,202008020112
1204,002410,广联达,策略3,主升浪一型,2,zs,202008020112
1212,601069,西部黄金,策略3,主升浪一型,1,zs,202008020112
1214,300420,五洋停车,策略3,主升浪一型,2,zs,202008020112
1219,600070,浙江富润,策略3,主升浪一型,2,zs,202008020112
1223,603398,邦宝益智,策略3,主升浪一型,2,zs,202008020112
1225,600513,联环药业,策略3,主升浪一型,2,zs,202008020112
1226,300382,斯莱克,策略3,主升浪一型,2,zs,202008020112
1230,603050,科林电气,策略3,主升浪一型,2,zs,202008020112
1234,002781,奇信股份,策略3,主升浪一型,1,zs,202008020112
1239,300501,海顺新材,策略3,主升浪一型,1,zs,202008020112
1242,603928,兴业股份,策略3,主升浪一型,1,zs,202008020112
1245,001696,宗申动力,策略3,主升浪一型,2,zs,202008020112
1249,603223,恒通股份,策略3,主升浪一型,2,zs,202008020112
1253,603059,倍加洁,策略3,主升浪一型,2,zs,202008020112
1257,002847,盐津铺子,策略3,主升浪一型,1,zs,202008020112
1260,600062,华润双鹤,策略3,主升浪一型,1,zs,202008020112
1265,600479,千金药业,策略3,主升浪一型,1,zs,202008020112
1267,300662,科锐国际,策略3,主升浪一型,2,zs,202008020112
1270,300246,宝莱特,策略3,主升浪一型,2,zs,202008020112
1274,002922,伊戈尔,策略3,主升浪一型,1,zs,202008020112
1277,002025,航天电器,策略3,主升浪一型,1,zs,202008020112
1281,603008,喜临门,策略3,主升浪一型,2,zs,202008020112
1290,600961,株冶集团,策略3,主升浪一型,1,zs,202008020112
1292,002250,联化科技,策略3,主升浪一型,1,zs,202008020112
1295,600527,江南高纤,策略3,主升浪一型,1,zs,202008020112
1305,002049,紫光国微,策略3,主升浪一型,1,zs,202008020112
1314,600460,士兰微,策略3,主升浪一型,2,zs,202008020112
1320,300236,上海新阳,策略3,主升浪一型,2,zs,202008020112
1324,002341,新纶科技,策略3,主升浪一型,2,zs,202008020112
1347,300108,吉药控股,策略3,主升浪一型,2,zs,202008020112
1356,603661,恒林股份,策略3,主升浪一型,2,zs,202008020112
1359,603208,江山欧派,策略3,主升浪一型,2,zs,202008020112
1362,300122,智飞生物,策略3,主升浪一型,1,zs,202008020112
1371,300169,天晟新材,策略3,主升浪一型,1,zs,202008020112
1373,300158,振东制药,策略3,主升浪一型,2,zs,202008020112
1380,300569,天能重工,策略3,主升浪一型,1,zs,202008020112
1384,601168,西部矿业,策略3,主升浪一型,2,zs,202008020112
1385,600822,上海物贸,策略3,主升浪一型,1,zs,202008020112
1394,300004,南风股份,策略3,主升浪一型,2,zs,202008020112
1398,002615,哈尔斯,策略3,主升浪一型,1,zs,202008020112
1403,300256,星星科技,策略3,主升浪一型,2,zs,202008020112
1414,300157,恒泰艾普,策略3,主升浪一型,2,zs,202008020112
1416,603288,海天味业,策略3,主升浪一型,1,zs,202008020112
1418,300219,鸿利智汇,策略3,主升浪一型,1,zs,202008020112
1421,002698,博实股份,策略3,主升浪一型,2,zs,202008020112
1424,002732,燕塘乳业,策略3,主升浪一型,2,zs,202008020112
1429,300670,大烨智能,策略3,主升浪一型,1,zs,202008020112
1434,002566,益盛药业,策略3,主升浪一型,2,zs,202008020112
1441,300502,新易盛,策略3,主升浪一型,2,zs,202008020112
1447,600178,东安动力,策略3,主升浪一型,2,zs,202008020112
1449,002431,棕榈股份,策略3,主升浪一型,1,zs,202008020112
1462,002166,莱茵生物,策略3,主升浪一型,1,zs,202008020112
1464,600458,时代新材,策略3,主升浪一型,1,zs,202008020112
1467,000919,金陵药业,策略3,主升浪一型,2,zs,202008020112
1475,603377,东方时尚,策略3,主升浪一型,2,zs,202008020112
1484,002059,云南旅游,策略3,主升浪一型,1,zs,202008020112
1487,300395,菲利华,策略3,主升浪一型,2,zs,202008020112
1492,300222,科大智能,策略3,主升浪一型,1,zs,202008020112
1498,601717,郑煤机,策略3,主升浪一型,1,zs,202008020112
1506,000529,广弘控股,策略3,主升浪一型,2,zs,202008020112
1510,600829,人民同泰,策略3,主升浪一型,2,zs,202008020112
1516,000592,平潭发展,策略3,主升浪一型,2,zs,202008020112
1519,603100,川仪股份,策略3,主升浪一型,2,zs,202008020112
1522,300625,三雄极光,策略3,主升浪一型,2,zs,202008020112
1534,002737,葵花药业,策略3,主升浪一型,1,zs,202008020112
1539,600824,益民集团,策略3,主升浪一型,2,zs,202008020112
1545,603022,新通联,策略3,主升浪一型,1,zs,202008020112
1548,601877,正泰电器,策略3,主升浪一型,2,zs,202008020112
1561,603299,苏盐井神,策略3,主升浪一型,1,zs,202008020112
1568,603590,康辰药业,策略3,主升浪一型,1,zs,202008020112
1578,603690,至纯科技,策略3,主升浪一型,2,zs,202008020112
1584,603129,春风动力,策略3,主升浪一型,2,zs,202008020112
1589,300496,中科创达,策略3,主升浪一型,1,zs,202008020112
1595,600248,延长化建,策略3,主升浪一型,1,zs,202008020112
1600,600137,浪莎股份,策略3,主升浪一型,1,zs,202008020112
1603,002253,川大智胜,策略3,主升浪一型,2,zs,202008020112
1608,002454,松芝股份,策略3,主升浪一型,2,zs,202008020112
1611,600636,国新文化,策略3,主升浪一型,1,zs,202008020112
1617,300257,开山股份,策略3,主升浪一型,2,zs,202008020112
1622,600355,精伦电子,策略3,主升浪一型,1,zs,202008020112
1630,000570,苏常柴Ａ,策略3,主升浪一型,2,zs,202008020112
1636,002582,好想你,策略3,主升浪一型,1,zs,202008020112
1638,002073,软控股份,策略3,主升浪一型,1,zs,202008020112
1641,300573,兴齐眼药,策略3,主升浪一型,1,zs,202008020112
1649,603818,曲美家居,策略3,主升浪一型,1,zs,202008020112
1658,603105,芯能科技,策略3,主升浪一型,2,zs,202008020112
1670,002896,中大力德,策略3,主升浪一型,2,zs,202008020112
1674,002390,信邦制药,策略3,主升浪一型,1,zs,202008020112
1679,300125,聆达股份,策略3,主升浪一型,1,zs,202008020112
1684,002932,明德生物,策略3,主升浪一型,1,zs,202008020112
1688,300449,汉邦高科,策略3,主升浪一型,2,zs,202008020112
1691,600601,方正科技,策略3,主升浪一型,2,zs,202008020112
1694,000430,张家界,策略3,主升浪一型,2,zs,202008020112
1698,600329,中新药业,策略3,主升浪一型,2,zs,202008020112
1700,600981,汇鸿集团,策略3,主升浪一型,1,zs,202008020112
1703,002296,辉煌科技,策略3,主升浪一型,2,zs,202008020112
1712,002891,中宠股份,策略3,主升浪一型,2,zs,202008020112
1726,600577,精达股份,策略3,主升浪一型,2,zs,202008020112
1730,603305,旭升股份,策略3,主升浪一型,1,zs,202008020112
1731,002275,桂林三金,策略3,主升浪一型,1,zs,202008020112
1738,603128,华贸物流,策略3,主升浪一型,1,zs,202008020112
1741,002437,誉衡药业,策略3,主升浪一型,1,zs,202008020112
1750,300147,香雪制药,策略3,主升浪一型,1,zs,202008020112
1757,600163,中闽能源,策略3,主升浪一型,2,zs,202008020112
1761,600192,长城电工,策略3,主升浪一型,2,zs,202008020112
1765,002469,三维工程,策略3,主升浪一型,2,zs,202008020112
1768,600887,伊利股份,策略3,主升浪一型,2,zs,202008020112
1770,002028,思源电气,策略3,主升浪一型,2,zs,202008020112
1777,002349,精华制药,策略3,主升浪一型,2,zs,202008020112
1780,300663,科蓝软件,策略3,主升浪一型,2,zs,202008020112
1785,600420,现代制药,策略3,主升浪一型,1,zs,202008020112
1788,002863,今飞凯达,策略3,主升浪一型,1,zs,202008020112
1794,300082,奥克股份,策略3,主升浪一型,2,zs,202008020112
1796,002288,超华科技,策略3,主升浪一型,2,zs,202008020112
1806,600299,安迪苏,策略3,主升浪一型,1,zs,202008020112
1808,002084,海鸥住工,策略3,主升浪一型,1,zs,202008020112
1811,600326,西藏天路,策略3,主升浪一型,2,zs,202008020112
1825,600051,宁波联合,策略3,主升浪一型,1,zs,202008020112
1828,600093,易见股份,策略3,主升浪一型,1,zs,202008020112
1835,000598,兴蓉环境,策略3,主升浪一型,2,zs,202008020112
